movie_id,title,main_link,img_link,pub_year,user_rating,summary,nation,genre,E,I,S,N,F,T,P,J
169240,아일라,https://movie.naver.com/movie/bi/mi/basic.nhn?code=169240,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=169240,2018.0,9.51,1950년 한국전쟁에 파병된 슐레이만은 칠흑 같은 어둠 속 홀로 남겨진 5살 소녀를 발견한다.전쟁과 부모를 잃은 충격 속에 말을 잃은 소녀. 슐레이만은 소녀에게 터키어로 달이라는 뜻의 아일라라는 이름을 지어주고 함께 부대로 향한다. 서로에게 무엇과도 바꿀 수 없는 가장 소중한 존재가 된 두 사람. 그러나 행복도 잠시 슐레이만은 종전과 함께 고국으로 돌아가라는 명령을 받게 되고 아일라를 끝까지 지켜내기 위해 모두의 반대 속에 자신의 선택을 감행하게 되는데전 세계를 감동시킨 위대한 이야기가 찾아온다,"한국,터키","드라마,전쟁",0.15565313861221075,0.19695433378219604,0.1708676338195801,0.07495243471562862,0.2938780983289083,0.24413397908210754,0.0718337893486023,0.047207405169804886
169561,뷰티풀 투모로우,https://movie.naver.com/movie/bi/mi/basic.nhn?code=169561,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=169561,2017.0,9.29,박효신 7집 I am A Dreamer를 새롭게 만나는 시간아티스트 박효신이 전하는 꿈의 메시지 뷰티풀 투모로우2016년 10월 6년만의 정규 앨범 7집 I am A Dreamer로 돌아온 박효신 그가 음악적 소울메이트인 정재일과 함께 쿠바로 떠나 자유롭게 음악작업을 하며7집 앨범을 완성해가는 모습을 고스란히 만나볼 수 있는 블럭 뮤직비디오다. 낯설지만 아름다운 쿠바의 소극장 길거리 바다를 무대로자유롭게 노래하는 박효신과 정재일 그리고 쿠바 소년 라파엘의 모습이7집 앨범 수록곡과 함께 아름답게 펼쳐진다. 대표곡 숨 Beautiful Tomorrow Home은 물론이전 영상으로 공개되지 않았던 Im a dreamer Wonderland LiLa를 포함해 총 9곡을 박효신의 감미로운 내레이션과 함께 한 편의 영상으로 감상할 수 있다. 낯선 풍경 속에서 새롭게 들리는 나의 노래 그리고 노래하며 다시 행복한 나Beautiful Tomorrow,한국,드라마,0.18050402399599552,0.2216829776763916,0.19575806856155395,0.07812336717247963,0.2561352650324504,0.2364165931940079,0.08005426824092865,0.03046707808971405
171539,그린 북,https://movie.naver.com/movie/bi/mi/basic.nhn?code=171539,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=171539,2019.0,9.59,1962년 미국 입담과 주먹만 믿고 살아가던 토니 발레롱가비고 모텐슨는 교양과 우아함 그 자체인천재 피아니스트 돈 셜리마허샬라 알리 박사의 운전기사 면접을 보게 된다.백악관에도 초청되는 등 미국 전역에서 콘서트 요청을 받으며 명성을 떨치고 있는 돈 셜리는위험하기로 소문난 미국 남부 투어 공연을 떠나기로 결심하고투어 기간 동안 자신의 보디가드 겸 운전기사로 토니를 고용한다.거친 인생을 살아온 토니 발레롱가와 교양과 기품을 지키며 살아온 돈 셜리 박사.생각 행동 말투 취향까지 달라도 너무 다른 두 사람은그들을 위한 여행안내서 그린북에 의존해 특별한 남부 투어를 시작하는데,미국,드라마,0.1931777041077614,0.2347438097000122,0.21674680709838867,0.08707331527471543,0.30169721444447833,0.26069486141204834,0.1185701588789622,0.07993008693059285
172980,12번째 솔저,https://movie.naver.com/movie/bi/mi/basic.nhn?code=172980,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=172980,2019.0,9.32,제2차 세계대전 나치에 점령된 노르웨이.나치를 함락시킬 유일한 마틴 레드 작전에 노르웨이 저항군 12명이 투입된다.하지만 작전 도중 발각되어 이들 중 11명은 체포되고단 1명 얀만이 총상을 입은 채 탈출에 성공한다.혹독한 추위와 험난한 설산 속에서냉혈한 나치 친위대 쿠르트 슈타게는 집요하게 추격해오는데,노르웨이,전쟁,0.18962833170294766,0.23820905685424806,0.23552680015563965,0.0902694601237774,0.3285704056421916,0.2855891287326813,0.12366873025894165,0.1015768547852834
174830,가버나움,https://movie.naver.com/movie/bi/mi/basic.nhn?code=174830,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=174830,2019.0,9.59,나를 세상에 태어나게 한 부모님을 고소하고 싶어요...출생기록조차 없이 살아온 어쩌면 12살 소년 자인으로부터,"레바논,프랑스",드라마,0.18338196944892407,0.23537793159484866,0.2273322820663452,0.08033851791620254,0.3364634911219279,0.27685147523880005,0.11284294724464415,0.09913267691930136
178434,폴란드로 간 아이들,https://movie.naver.com/movie/bi/mi/basic.nhn?code=178434,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=178434,2018.0,9.31,1951년 한국전쟁 고아 1500명이 비밀리에 폴란드로 보내졌다.폴란드 선생님들은 말도 통하지 않는 아이들을 사랑으로 품었고아이들도 선생님을 마마 파파라 부르며 새로운 가족으로 받아들인다.그러나 8년 후 아이들은 갑작스러운 송환 명령을 받게 되는데2018년 아이들의 생사조차 알 수 없는 지금까지도 폴란드 선생님들은 아이들을 그리워하며 눈물을 흘린다.역사 속 어디에도 기록되지 않았지만 가슴에 남아있는 위대한 사랑의 발자취를 따라추상미 감독과 탈북소녀 이송 남과 북 두 여자가 함께 떠나는 특별한 여정이 시작된다,한국,"다큐멘터리,드라마",0.17852572683691978,0.237618350982666,0.24420759677886966,0.10687158663272857,0.35586901505788165,0.30341634154319763,0.141838808854421,0.11857662598292032
179518,주전장,https://movie.naver.com/movie/bi/mi/basic.nhn?code=179518,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=179518,2019.0,9.47,일본의 인종차별 문제를 다룬 영상을 올린 후 우익들의 공격 대상이 된 일본계 미국인 유튜버 미키 데자키. 그는 일본군위안부에 관한 기사를 쓴 기자가 우익들에게 인신공격 당하는 것을 보며 왜 그토록 이들이 이 문제를 감추려고 하는지 궁금해졌다.호기심을 안고 찾아간 그들은 무시무시한 이야기를 전하고 그들의 주장을 반격하는 또 다른 인물들을 만나면서 숨겨진 비밀을 발견하게 되는데 숨 쉴 틈 없는 전쟁이 시작된다,미국,다큐멘터리,0.13761026297211648,0.17302660942077636,0.25328257083892824,0.09915329624414444,0.3756975332895915,0.35972800850868225,0.17114545901616415,0.1698784033457438
181700,안녕 베일리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181700,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=181700,2019.0,9.37,함께라서 행복해환생만 벌써 5번째 도무지 끝날 줄 모르는 베일리의 삶에 새로운 미션이 생겼다 바로 이든의 작은 베이비 씨제이를 돌보는 것.옆에 있어줘서 고마워소꿉놀이도 해야 하고 위험한 곳에 들어가면 짖어서 알려줘야 하고 씨제이와 함께 해야 할 일이 너무나도 많이 남았는데 씨제이는 베일리와 이든의 곁을 떠나 도시로 향한다. 7년 후 몰리로 다시 태어난 베일리는 우여곡절 끝에 씨제이의 집으로 입양되고 씨제이가 행복할 때 슬플 때 외로울 때 항상 옆에 있어준다.혼자 둬서 미안해주유소의 빅독으로 다시 태어난 베일리. 씨제이를 만나기만을 기다리지만 우연히 만나게 된 씨제이는 베일리를 알아보지 못하고 떠나버린다.내 인생은 온통 너야. 사랑해킁킁킁 어디서 씨제이 냄새 안나요 맥스로 환생한 베일리는 오직 일견단심 씨제이를 기다리던 중 유기견 입양소에서 드디어 씨제이를 다시 만나게 된다.인생은 길고 견생은 짧다는데 저 녀석을 끝까지 지켜줄 수 있을까,미국,가족,0.18636121876984835,0.2358015775680542,0.14673080444335934,0.06902685460150243,0.24376841386159265,0.1854851245880127,0.035629212856292725,-0.004290395726760228
181710,포드 V 페라리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181710,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=181710,2019.0,9.48,1960년대 매출 감소에 빠진 포드는 판매 활로를 찾기 위해스포츠카 레이스를 장악한 절대적 1위 페라리와의 인수 합병을 추진한다.막대한 자금력에도 불구 계약에 실패하고 엔초 페라리로부터 모욕까지 당한 헨리 포드 2세는르망 24시간 레이스에서 페라리를 박살 낼 차를 만들 것을 지시한다. 불가능을 즐기는 두 남자를 주목하라세계 3대 자동차 레이싱 대회이자 지옥의 레이스로 불리는 르망 24시간 레이스.출전 경험조차 없는 포드는 대회 6연패를 차지한 페라리에 대항하기 위해르망 레이스 우승자 출신 자동차 디자이너 캐롤 셸비맷 데이먼를 고용하고 그는 누구와도 타협하지 않지만 열정과 실력만큼은 최고인 레이서 켄 마일스크리스찬 베일를 자신의 파트너로 영입한다.포드의 경영진은 제 멋대로인 켄 마일스를 눈엣가시처럼 여기며자신들의 입맛에 맞춘 레이스를 펼치기를 강요하지만두 사람은 어떤 간섭에도 굴하지 않고 불가능을 뛰어넘기 위한 질주를 시작하는데그 어떤 각본보다 놀라운 실화가 펼쳐진다,미국,"액션,드라마",0.13718124140501026,0.17240971326828006,0.14197707176208496,0.05829039026498795,0.2360833088556925,0.2135142683982849,0.04424198468526205,0.008593862255414328
182348,로망,https://movie.naver.com/movie/bi/mi/basic.nhn?code=182348,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=182348,2019.0,9.33,75세 조남봉과 71세 이매자는 치매 부부입니다결혼 45년차 몸도 마음도 닮아진 부부는 이제 세상에 단 둘만 있는 것처럼 삽니다매일 기억이 흐릿해지지만 먹고 사느라 잊었던 로망은 점점 더 선명해집니다올 것이 왔다 싶으니까 아무렇지도 않아요,한국,멜로/로맨스,0.1513818677186966,0.20884768962860106,0.16738189458847047,0.058018473316729074,0.2826771140098572,0.22512225806713104,0.0589471161365509,0.01938789089520772
184517,소울,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184517,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=184517,2021.0,9.31,뉴욕에서 음악 선생님으로 일하던 조는꿈에 그리던 최고의 밴드와 재즈 클럽에서 연주하게 된 그 날예기치 못한 사고로 영혼이 되어 태어나기 전 세상에 떨어진다.탄생 전 영혼들이 멘토와 함께 자신의 관심사를 발견하면 지구 통행증을 발급하는 태어나기 전 세상조는 그 곳에서 유일하게 지구에 가고 싶어하지 않는 시니컬한 영혼 22의 멘토가 된다.링컨 간디 테레사 수녀도 멘토되길 포기한 영혼 22꿈의 무대에 서려면 22의 지구 통행증이 필요한 조그는 다시 지구로 돌아가 꿈의 무대에 설 수 있을까,미국,애니메이션,0.1963144521832466,0.25804145336151124,0.26151313781738283,0.0948572419255972,0.32825398445129395,0.2958036959171295,0.14933345715204874,0.11142210165659587
185275,"미안해요, 리키",https://movie.naver.com/movie/bi/mi/basic.nhn?code=185275,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=185275,2019.0,9.32,넉넉하지는 않지만 누구보다 행복한 가장 리키안정적인 생활을 꿈꾸며 택배 회사에 취직하지만생각과는 다른 일상이 전개되고 화목했던 가족은 뜻밖의 난관에 부딪히는데.. 성실하게 행복을 찾고 싶었던 리키의 우리의 이야기가 찾아온다.,"영국,프랑스,벨기에",드라마,0.19758513752818108,0.2504549026489258,0.2428908586502075,0.08802032281160355,0.33348854382832843,0.2777917683124542,0.13542209068934122,0.10812952121098836
187322,크루엘라,https://movie.naver.com/movie/bi/mi/basic.nhn?code=187322,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=187322,2021.0,9.25,처음부터 난 알았어. 내가 특별하단 걸그게 불편한 인간들도 있겠지만 모두의 비위를 맞출 수는 없잖아그러다 보니 결국 학교를 계속 다닐 수가 없었지우여곡절 런던에 오게 된 나 에스텔라는 재스퍼와 호레이스를 운명처럼 만났고나의 뛰어난 패션 감각을 이용해 완벽한 변장과 빠른 손놀림으로 런던 거리를 싹쓸이 했어도둑질이 지겹게 느껴질 때쯤 꿈에 그리던 리버티 백화점에 낙하산으로 들어가게 됐어거리를 떠돌았지만 패션을 향한 나의 열정만큼은 언제나 진심이었거든근데 이게 뭐야 옷에는 손도 못 대보고 하루 종일 바닥 청소라니인내심에 한계를 느끼고 있을 때 런던 패션계를 꽉 쥐고 있는 남작 부인이 나타났어천재는 천재를 알아보는 법 난 남작 부인의 브랜드 디자이너로 들어가게 되었지꿈을 이룰 것 같았던 순간도 잠시 세상에 남작 부인이 그런 사람이었을 줄이야그래서 난 내가 누군지 보여주기로 했어잘가 에스텔라난 이제 크루엘라야,미국,"드라마,범죄,코미디",0.18721098561286925,0.21701488494873047,0.1691044569015503,0.058665848118066785,0.2303375800450643,0.20513132214546204,0.0724828193585078,0.03734347472588221
189075,자산어보,https://movie.naver.com/movie/bi/mi/basic.nhn?code=189075,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=189075,2021.0,9.32,이 양반은 대역 죄인이니 너무 잘해줄 생각들 말어순조 1년 신유박해로 세상의 끝 흑산도로 유배된 정약전.호기심 많은 정약전은 그 곳에서 바다 생물에 매료되어 책을 쓰기로 한다.이에 바다를 훤히 알고 있는 청년 어부 창대에게 도움을 구하지만창대는 죄인을 도울 수 없다며 단칼에 거절한다.내가 아는 지식과 너의 물고기 지식을 바꾸자창대가 혼자 글 공부를 하며 어려움을 겪고 있다는 것을 알게 된 정약전은 서로의 지식을 거래하자고 제안하고거래라는 말에 창대는 못 이기는 척 받아들인다.둘은 티격태격하면서도 점차 서로의 스승이자 벗이 되어 간다.너 공부해서 출세하고 싶지그러던 중 창대가 출세하기 위해 공부에 매진했다는 사실을 알게 된 정약전은 크게 실망한다.창대 역시 정약전과는 길이 다르다는 것을 깨닫고정약전의 곁을 떠나 세상 밖으로 나가고자 결심하는데...,한국,드라마,0.1868589292883873,0.24731981754302976,0.2396769523620605,0.08726783056259155,0.31835508346557617,0.28994888067245483,0.1357633670171102,0.0985750953356425
